date,home_team,away_team,home_score,away_score,tournament,city,country,neutral,group,pronostic,proba_1,proba_N,proba_2
2026-06-23,Panama,Croatia,,,FIFA World Cup,Toronto,Canada,True,L,2,0.08537523,0.39822263,0.5164021
2026-06-24,Mexico,Czech Republic,,,FIFA World Cup,Mexico City,Mexico,False,A,N,0.3927238,0.41671917,0.190557
2026-06-24,South Africa,South Korea,,,FIFA World Cup,Guadalupe,Mexico,True,A,2,0.1251741,0.40438628,0.47043964
2026-06-24,Canada,Switzerland,,,FIFA World Cup,Vancouver,Canada,False,B,N,0.20979148,0.44624963,0.34395888
2026-06-24,Bosnia and Herzegovina,Qatar,,,FIFA World Cup,Seattle,United States,True,B,2,0.3317631,0.28433624,0.3839007
2026-06-24,Scotland,Brazil,,,FIFA World Cup,Miami Gardens,United States,True,C,2,0.074259,0.27569038,0.6500506
2026-06-24,Morocco,Haiti,,,FIFA World Cup,Atlanta,United States,True,C,1,0.5667495,0.32359403,0.109656475
2026-06-25,United States,Turkey,,,FIFA World Cup,Inglewood,United States,False,D,N,0.2516235,0.3919557,0.3564208
2026-06-25,Paraguay,Australia,,,FIFA World Cup,Santa Clara,United States,True,D,N,0.16970216,0.42145574,0.40884206
2026-06-25,Curaçao,Ivory Coast,,,FIFA World Cup,Philadelphia,United States,True,E,2,0.06564382,0.20581974,0.7285365
2026-06-25,Ecuador,Germany,,,FIFA World Cup,East Rutherford,United States,True,E,2,0.111878805,0.2909222,0.597199
2026-06-25,Japan,Sweden,,,FIFA World Cup,Arlington,United States,True,F,N,0.31895724,0.47188145,0.20916131
2026-06-25,Tunisia,Netherlands,,,FIFA World Cup,Kansas City,United States,True,F,2,0.06848359,0.32787606,0.6036404
2026-06-26,Egypt,Iran,,,FIFA World Cup,Seattle,United States,True,G,2,0.20282869,0.3066481,0.4905232
2026-06-26,New Zealand,Belgium,,,FIFA World Cup,Vancouver,Canada,True,G,2,0.03619278,0.2963911,0.6674161
2026-06-26,Cape Verde,Saudi Arabia,,,FIFA World Cup,Houston,United States,True,H,2,0.21186909,0.35838538,0.4297455
2026-06-26,Uruguay,Spain,,,FIFA World Cup,Zapopan,Mexico,True,H,2,0.057069805,0.18506497,0.7578652
2026-06-26,Norway,France,,,FIFA World Cup,Foxborough,United States,True,I,2,0.11291696,0.28169826,0.6053847
2026-06-26,Senegal,Iraq,,,FIFA World Cup,Toronto,Canada,True,I,N,0.39053163,0.4380285,0.17143984
2026-06-27,Algeria,Austria,,,FIFA World Cup,Kansas City,United States,True,J,2,0.24281774,0.34689692,0.41028535
2026-06-27,Jordan,Argentina,,,FIFA World Cup,Arlington,United States,True,J,2,0.04857706,0.18439399,0.7670289
2026-06-27,Colombia,Portugal,,,FIFA World Cup,Miami Gardens,United States,True,K,2,0.12573431,0.33192304,0.5423426
2026-06-27,DR Congo,Uzbekistan,,,FIFA World Cup,Atlanta,United States,True,K,N,0.27151534,0.41621518,0.3122695
2026-06-27,Panama,England,,,FIFA World Cup,East Rutherford,United States,True,L,2,0.037465755,0.20795195,0.7545823
2026-06-27,Croatia,Ghana,,,FIFA World Cup,Philadelphia,United States,True,L,1,0.44885433,0.4319228,0.11922285
