date,home_team,away_team,home_score,away_score,tournament,city,country,neutral,group,pronostic,proba_1,proba_N,proba_2
2026-06-18,Czech Republic,South Africa,,,FIFA World Cup,Atlanta,United States,True,A,N,0.0,1.0,0.0
2026-06-18,Mexico,South Korea,,,FIFA World Cup,Zapopan,Mexico,False,A,1,1.0,0.0,0.0
2026-06-18,Switzerland,Bosnia and Herzegovina,,,FIFA World Cup,Inglewood,United States,True,B,1,1.0,0.0,0.0
2026-06-18,Canada,Qatar,,,FIFA World Cup,Vancouver,Canada,False,B,1,1.0,0.0,0.0
2026-06-19,Scotland,Morocco,,,FIFA World Cup,Foxborough,United States,True,C,2,0.0,0.0,1.0
2026-06-19,Brazil,Haiti,,,FIFA World Cup,Philadelphia,United States,True,C,1,1.0,0.0,0.0
2026-06-19,United States,Australia,,,FIFA World Cup,Seattle,United States,False,D,1,1.0,0.0,0.0
2026-06-19,Turkey,Paraguay,,,FIFA World Cup,Santa Clara,United States,True,D,2,0.0,0.0,1.0
2026-06-20,Germany,Ivory Coast,,,FIFA World Cup,Toronto,Canada,True,E,1,1.0,0.0,0.0
2026-06-20,Ecuador,Curaçao,,,FIFA World Cup,Kansas City,United States,True,E,N,0.0,1.0,0.0
2026-06-20,Netherlands,Sweden,,,FIFA World Cup,Houston,United States,True,F,1,1.0,0.0,0.0
2026-06-20,Tunisia,Japan,,,FIFA World Cup,Guadalupe,Mexico,True,F,2,0.0,0.0,1.0
2026-06-21,Belgium,Iran,,,FIFA World Cup,Inglewood,United States,True,G,N,0.0,1.0,0.0
2026-06-21,New Zealand,Egypt,,,FIFA World Cup,Vancouver,Canada,True,G,2,0.0,0.0,1.0
2026-06-21,Spain,Saudi Arabia,,,FIFA World Cup,Atlanta,United States,True,H,1,1.0,0.0,0.0
2026-06-21,Uruguay,Cape Verde,,,FIFA World Cup,Miami Gardens,United States,True,H,N,0.0,1.0,0.0
2026-06-22,France,Iraq,,,FIFA World Cup,Philadelphia,United States,True,I,1,1.0,0.0,0.0
2026-06-22,Norway,Senegal,,,FIFA World Cup,East Rutherford,United States,True,I,1,1.0,0.0,0.0
2026-06-22,Argentina,Austria,,,FIFA World Cup,Arlington,United States,True,J,1,1.0,0.0,0.0
2026-06-22,Jordan,Algeria,,,FIFA World Cup,Santa Clara,United States,True,J,2,0.0,0.0,1.0
2026-06-23,Portugal,Uzbekistan,,,FIFA World Cup,Houston,United States,True,K,1,1.0,0.0,0.0
2026-06-23,Colombia,DR Congo,,,FIFA World Cup,Zapopan,Mexico,True,K,1,1.0,0.0,0.0
2026-06-23,England,Ghana,,,FIFA World Cup,Foxborough,United States,True,L,N,0.0,1.0,0.0
2026-06-23,Panama,Croatia,,,FIFA World Cup,Toronto,Canada,True,L,2,0.0,0.0,1.0
2026-06-24,Mexico,Czech Republic,,,FIFA World Cup,Mexico City,Mexico,False,A,1,1.0,0.0,0.0
2026-06-24,South Africa,South Korea,,,FIFA World Cup,Guadalupe,Mexico,True,A,1,1.0,0.0,0.0
2026-06-24,Canada,Switzerland,,,FIFA World Cup,Vancouver,Canada,False,B,2,0.0,0.0,1.0
2026-06-24,Bosnia and Herzegovina,Qatar,,,FIFA World Cup,Seattle,United States,True,B,1,1.0,0.0,0.0
2026-06-24,Scotland,Brazil,,,FIFA World Cup,Miami Gardens,United States,True,C,2,0.0,0.0,1.0
2026-06-24,Morocco,Haiti,,,FIFA World Cup,Atlanta,United States,True,C,1,1.0,0.0,0.0
2026-06-25,United States,Turkey,,,FIFA World Cup,Inglewood,United States,False,D,2,0.0,0.0,1.0
2026-06-25,Paraguay,Australia,,,FIFA World Cup,Santa Clara,United States,True,D,N,0.0,1.0,0.0
2026-06-25,Curaçao,Ivory Coast,,,FIFA World Cup,Philadelphia,United States,True,E,2,0.0,0.0,1.0
2026-06-25,Ecuador,Germany,,,FIFA World Cup,East Rutherford,United States,True,E,1,1.0,0.0,0.0
2026-06-25,Japan,Sweden,,,FIFA World Cup,Arlington,United States,True,F,N,0.0,1.0,0.0
2026-06-25,Tunisia,Netherlands,,,FIFA World Cup,Kansas City,United States,True,F,2,0.0,0.0,1.0
2026-06-26,Egypt,Iran,,,FIFA World Cup,Seattle,United States,True,G,N,0.19685344,0.40223575,0.4009108
2026-06-26,New Zealand,Belgium,,,FIFA World Cup,Vancouver,Canada,True,G,2,0.15660541,0.31055215,0.53284246
2026-06-26,Cape Verde,Saudi Arabia,,,FIFA World Cup,Houston,United States,True,H,N,0.22866023,0.39166266,0.37967712
2026-06-26,Uruguay,Spain,,,FIFA World Cup,Zapopan,Mexico,True,H,2,0.060135372,0.27499658,0.66486806
2026-06-26,Norway,France,,,FIFA World Cup,Foxborough,United States,True,I,2,0.19913553,0.39516476,0.4056997
2026-06-26,Senegal,Iraq,,,FIFA World Cup,Toronto,Canada,True,I,1,0.45752308,0.32114068,0.22133622
2026-06-27,Algeria,Austria,,,FIFA World Cup,Kansas City,United States,True,J,2,0.2614726,0.3540907,0.3844367
2026-06-27,Jordan,Argentina,,,FIFA World Cup,Arlington,United States,True,J,2,0.061869685,0.23654327,0.7015871
2026-06-27,Colombia,Portugal,,,FIFA World Cup,Miami Gardens,United States,True,K,2,0.24327762,0.3656788,0.3910436
2026-06-27,DR Congo,Uzbekistan,,,FIFA World Cup,Atlanta,United States,True,K,2,0.19974002,0.39355963,0.40670034
2026-06-27,Panama,England,,,FIFA World Cup,East Rutherford,United States,True,L,2,0.05375378,0.21049419,0.735752
2026-06-27,Croatia,Ghana,,,FIFA World Cup,Philadelphia,United States,True,L,1,0.5677144,0.27855143,0.15373418
